"Chicago, IL",111
"Atlanta, GA",92
"Dallas/Fort Worth, TX",89
"Denver, CO",86
"Pittsburgh, PA",79
"St. Louis, MO",78
"Minneapolis, MN",75
"Charlotte, NC",69
"Detroit, MI",69
"Newark, NJ",67
